date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,Corn_N0,Corn_N1,Corn_N2,Corn_N3,Corn_N4,Corn_N5,Corn_N6
2022-08-30,O,2022-08-29 20:00:00,2022-08-30 14:20:00,2022-08-30 14:14:00,2022-08-30 14:15:00,59,202209,202212,202303,202305,202307,202309,202312
2022-08-31,O,2022-08-30 20:00:00,2022-08-31 14:20:00,2022-08-31 14:14:00,2022-08-31 14:15:00,58,202209,202212,202303,202305,202307,202309,202312
2022-09-01,O,2022-08-31 20:00:00,2022-09-01 14:20:00,2022-09-01 14:14:00,2022-09-01 14:15:00,57,202209,202212,202303,202305,202307,202309,202312
2022-09-02,O,2022-09-01 20:00:00,2022-09-02 14:20:00,2022-09-02 14:14:00,2022-09-02 14:15:00,56,202209,202212,202303,202305,202307,202309,202312
2022-09-05,X,,,,,,,,,,,,
2022-09-06,O,2022-09-05 20:00:00,2022-09-06 14:20:00,2022-09-06 14:14:00,2022-09-06 14:15:00,55,202209,202212,202303,202305,202307,202309,202312
2022-09-07,O,2022-09-06 20:00:00,2022-09-07 14:20:00,2022-09-07 14:14:00,2022-09-07 14:15:00,54,202209,202212,202303,202305,202307,202309,202312
2022-09-08,O,2022-09-07 20:00:00,2022-09-08 14:20:00,2022-09-08 14:14:00,2022-09-08 14:15:00,53,202209,202212,202303,202305,202307,202309,202312
2022-09-09,O,2022-09-08 20:00:00,2022-09-09 14:20:00,2022-09-09 14:14:00,2022-09-09 14:15:00,52,202209,202212,202303,202305,202307,202309,202312
2022-09-12,O,2022-09-11 20:00:00,2022-09-12 14:20:00,2022-09-12 14:14:00,2022-09-12 14:15:00,51,202209,202212,202303,202305,202307,202309,202312
2022-09-13,O,2022-09-12 20:00:00,2022-09-13 14:20:00,2022-09-13 14:14:00,2022-09-13 14:15:00,50,202209,202212,202303,202305,202307,202309,202312
2022-09-14,O,2022-09-13 20:00:00,2022-09-14 14:20:00,2022-09-14 14:14:00,2022-09-14 14:15:00,49,202209,202212,202303,202305,202307,202309,202312
2022-09-15,O,2022-09-14 20:00:00,2022-09-15 14:20:00,2022-09-15 14:14:00,2022-09-15 14:15:00,48,,202212,202303,202305,202307,202309,202312
2022-09-16,O,2022-09-15 20:00:00,2022-09-16 14:20:00,2022-09-16 14:14:00,2022-09-16 14:15:00,47,,202212,202303,202305,202307,202309,202312
2022-09-19,O,2022-09-18 20:00:00,2022-09-19 14:20:00,2022-09-19 14:14:00,2022-09-19 14:15:00,46,,202212,202303,202305,202307,202309,202312
2022-09-20,O,2022-09-19 20:00:00,2022-09-20 14:20:00,2022-09-20 14:14:00,2022-09-20 14:15:00,45,,202212,202303,202305,202307,202309,202312
2022-09-21,O,2022-09-20 20:00:00,2022-09-21 14:20:00,2022-09-21 14:14:00,2022-09-21 14:15:00,44,,202212,202303,202305,202307,202309,202312
2022-09-22,O,2022-09-21 20:00:00,2022-09-22 14:20:00,2022-09-22 14:14:00,2022-09-22 14:15:00,43,,202212,202303,202305,202307,202309,202312
2022-09-23,O,2022-09-22 20:00:00,2022-09-23 14:20:00,2022-09-23 14:14:00,2022-09-23 14:15:00,42,,202212,202303,202305,202307,202309,202312
2022-09-26,O,2022-09-25 20:00:00,2022-09-26 14:20:00,2022-09-26 14:14:00,2022-09-26 14:15:00,41,,202212,202303,202305,202307,202309,202312
2022-09-27,O,2022-09-26 20:00:00,2022-09-27 14:20:00,2022-09-27 14:14:00,2022-09-27 14:15:00,40,,202212,202303,202305,202307,202309,202312
2022-09-28,O,2022-09-27 20:00:00,2022-09-28 14:20:00,2022-09-28 14:14:00,2022-09-28 14:15:00,39,,202212,202303,202305,202307,202309,202312
2022-09-29,O,2022-09-28 20:00:00,2022-09-29 14:20:00,2022-09-29 14:14:00,2022-09-29 14:15:00,38,,202212,202303,202305,202307,202309,202312
2022-09-30,O,2022-09-29 20:00:00,2022-09-30 14:20:00,2022-09-30 14:14:00,2022-09-30 14:15:00,37,,202212,202303,202305,202307,202309,202312
2022-10-03,O,2022-10-02 20:00:00,2022-10-03 14:20:00,2022-10-03 14:14:00,2022-10-03 14:15:00,36,,202212,202303,202305,202307,202309,202312
2022-10-04,O,2022-10-03 20:00:00,2022-10-04 14:20:00,2022-10-04 14:14:00,2022-10-04 14:15:00,35,,202212,202303,202305,202307,202309,202312
2022-10-05,O,2022-10-04 20:00:00,2022-10-05 14:20:00,2022-10-05 14:14:00,2022-10-05 14:15:00,34,,202212,202303,202305,202307,202309,202312
2022-10-06,O,2022-10-05 20:00:00,2022-10-06 14:20:00,2022-10-06 14:14:00,2022-10-06 14:15:00,33,,202212,202303,202305,202307,202309,202312
2022-10-07,O,2022-10-06 20:00:00,2022-10-07 14:20:00,2022-10-07 14:14:00,2022-10-07 14:15:00,32,,202212,202303,202305,202307,202309,202312
2022-10-10,O,2022-10-09 20:00:00,2022-10-10 14:20:00,2022-10-10 14:14:00,2022-10-10 14:15:00,31,,202212,202303,202305,202307,202309,202312
2022-10-11,O,2022-10-10 20:00:00,2022-10-11 14:20:00,2022-10-11 14:14:00,2022-10-11 14:15:00,30,,202212,202303,202305,202307,202309,202312
2022-10-12,O,2022-10-11 20:00:00,2022-10-12 14:20:00,2022-10-12 14:14:00,2022-10-12 14:15:00,29,,202212,202303,202305,202307,202309,202312
2022-10-13,O,2022-10-12 20:00:00,2022-10-13 14:20:00,2022-10-13 14:14:00,2022-10-13 14:15:00,28,,202212,202303,202305,202307,202309,202312
2022-10-14,O,2022-10-13 20:00:00,2022-10-14 14:20:00,2022-10-14 14:14:00,2022-10-14 14:15:00,27,,202212,202303,202305,202307,202309,202312
2022-10-17,O,2022-10-16 20:00:00,2022-10-17 14:20:00,2022-10-17 14:14:00,2022-10-17 14:15:00,26,,202212,202303,202305,202307,202309,202312
2022-10-18,O,2022-10-17 20:00:00,2022-10-18 14:20:00,2022-10-18 14:14:00,2022-10-18 14:15:00,25,,202212,202303,202305,202307,202309,202312
2022-10-19,O,2022-10-18 20:00:00,2022-10-19 14:20:00,2022-10-19 14:14:00,2022-10-19 14:15:00,24,,202212,202303,202305,202307,202309,202312
2022-10-20,O,2022-10-19 20:00:00,2022-10-20 14:20:00,2022-10-20 14:14:00,2022-10-20 14:15:00,23,,202212,202303,202305,202307,202309,202312
2022-10-21,O,2022-10-20 20:00:00,2022-10-21 14:20:00,2022-10-21 14:14:00,2022-10-21 14:15:00,22,,202212,202303,202305,202307,202309,202312
2022-10-24,O,2022-10-23 20:00:00,2022-10-24 14:20:00,2022-10-24 14:14:00,2022-10-24 14:15:00,21,,202212,202303,202305,202307,202309,202312
2022-10-25,O,2022-10-24 20:00:00,2022-10-25 14:20:00,2022-10-25 14:14:00,2022-10-25 14:15:00,20,,202212,202303,202305,202307,202309,202312
2022-10-26,O,2022-10-25 20:00:00,2022-10-26 14:20:00,2022-10-26 14:14:00,2022-10-26 14:15:00,19,,202212,202303,202305,202307,202309,202312
2022-10-27,O,2022-10-26 20:00:00,2022-10-27 14:20:00,2022-10-27 14:14:00,2022-10-27 14:15:00,18,,202212,202303,202305,202307,202309,202312
2022-10-28,O,2022-10-27 20:00:00,2022-10-28 14:20:00,2022-10-28 14:14:00,2022-10-28 14:15:00,17,,202212,202303,202305,202307,202309,202312
2022-10-31,O,2022-10-30 20:00:00,2022-10-31 14:20:00,2022-10-31 14:14:00,2022-10-31 14:15:00,16,,202212,202303,202305,202307,202309,202312
2022-11-01,O,2022-10-31 20:00:00,2022-11-01 14:20:00,2022-11-01 14:14:00,2022-11-01 14:15:00,15,,202212,202303,202305,202307,202309,202312
2022-11-02,O,2022-11-01 20:00:00,2022-11-02 14:20:00,2022-11-02 14:14:00,2022-11-02 14:15:00,14,,202212,202303,202305,202307,202309,202312
2022-11-03,O,2022-11-02 20:00:00,2022-11-03 14:20:00,2022-11-03 14:14:00,2022-11-03 14:15:00,13,,202212,202303,202305,202307,202309,202312
2022-11-04,O,2022-11-03 20:00:00,2022-11-04 14:20:00,2022-11-04 14:14:00,2022-11-04 14:15:00,12,,202212,202303,202305,202307,202309,202312
2022-11-07,O,2022-11-06 20:00:00,2022-11-07 14:20:00,2022-11-07 14:14:00,2022-11-07 14:15:00,11,,202212,202303,202305,202307,202309,202312
2022-11-08,O,2022-11-07 20:00:00,2022-11-08 14:20:00,2022-11-08 14:14:00,2022-11-08 14:15:00,10,,202212,202303,202305,202307,202309,202312
2022-11-09,O,2022-11-08 20:00:00,2022-11-09 14:20:00,2022-11-09 14:14:00,2022-11-09 14:15:00,9,,202212,202303,202305,202307,202309,202312
2022-11-10,O,2022-11-09 20:00:00,2022-11-10 14:20:00,2022-11-10 14:14:00,2022-11-10 14:15:00,8,,202212,202303,202305,202307,202309,202312
2022-11-11,O,2022-11-10 20:00:00,2022-11-11 14:20:00,2022-11-11 14:14:00,2022-11-11 14:15:00,7,,202212,202303,202305,202307,202309,202312
2022-11-14,O,2022-11-13 20:00:00,2022-11-14 14:20:00,2022-11-14 14:14:00,2022-11-14 14:15:00,6,,202212,202303,202305,202307,202309,202312
2022-11-15,O,2022-11-14 20:00:00,2022-11-15 14:20:00,2022-11-15 14:14:00,2022-11-15 14:15:00,5,,202212,202303,202305,202307,202309,202312
2022-11-16,O,2022-11-15 20:00:00,2022-11-16 14:20:00,2022-11-16 14:14:00,2022-11-16 14:15:00,4,,202212,202303,202305,202307,202309,202312
2022-11-17,O,2022-11-16 20:00:00,2022-11-17 14:20:00,2022-11-17 14:14:00,2022-11-17 14:15:00,3,,202212,202303,202305,202307,202309,202312
2022-11-18,O,2022-11-17 20:00:00,2022-11-18 14:20:00,2022-11-18 14:14:00,2022-11-18 14:15:00,2,,202212,202303,202305,202307,202309,202312
2022-11-21,O,2022-11-20 20:00:00,2022-11-21 14:20:00,2022-11-21 14:14:00,2022-11-21 14:15:00,1,,202212,202303,202305,202307,202309,202312
2022-11-22,O,2022-11-21 20:00:00,2022-11-22 14:20:00,2022-11-22 14:14:00,2022-11-22 14:15:00,0,,202212,202303,202305,202307,202309,202312
2022-11-23,O,2022-11-22 20:00:00,2022-11-23 14:20:00,2022-11-23 14:14:00,2022-11-23 14:15:00,59,202212,202303,202305,202307,202309,202312,202403
2022-11-24,X,,,,,,,,,,,,
2022-11-25,O,2022-11-24 20:00:00,2022-11-25 14:20:00,2022-11-25 14:14:00,2022-11-25 14:15:00,58,202212,202303,202305,202307,202309,202312,202403
2022-11-28,O,2022-11-27 20:00:00,2022-11-28 14:20:00,2022-11-28 14:14:00,2022-11-28 14:15:00,57,202212,202303,202305,202307,202309,202312,202403
2022-11-29,O,2022-11-28 20:00:00,2022-11-29 14:20:00,2022-11-29 14:14:00,2022-11-29 14:15:00,56,202212,202303,202305,202307,202309,202312,202403
2022-11-30,O,2022-11-29 20:00:00,2022-11-30 14:20:00,2022-11-30 14:14:00,2022-11-30 14:15:00,55,202212,202303,202305,202307,202309,202312,202403
2022-12-01,O,2022-11-30 20:00:00,2022-12-01 14:20:00,2022-12-01 14:14:00,2022-12-01 14:15:00,54,202212,202303,202305,202307,202309,202312,202403
2022-12-02,O,2022-12-01 20:00:00,2022-12-02 14:20:00,2022-12-02 14:14:00,2022-12-02 14:15:00,53,202212,202303,202305,202307,202309,202312,202403
2022-12-05,O,2022-12-04 20:00:00,2022-12-05 14:20:00,2022-12-05 14:14:00,2022-12-05 14:15:00,52,202212,202303,202305,202307,202309,202312,202403
2022-12-06,O,2022-12-05 20:00:00,2022-12-06 14:20:00,2022-12-06 14:14:00,2022-12-06 14:15:00,51,202212,202303,202305,202307,202309,202312,202403
2022-12-07,O,2022-12-06 20:00:00,2022-12-07 14:20:00,2022-12-07 14:14:00,2022-12-07 14:15:00,50,202212,202303,202305,202307,202309,202312,202403
2022-12-08,O,2022-12-07 20:00:00,2022-12-08 14:20:00,2022-12-08 14:14:00,2022-12-08 14:15:00,49,202212,202303,202305,202307,202309,202312,202403
2022-12-09,O,2022-12-08 20:00:00,2022-12-09 14:20:00,2022-12-09 14:14:00,2022-12-09 14:15:00,48,202212,202303,202305,202307,202309,202312,202403
2022-12-12,O,2022-12-11 20:00:00,2022-12-12 14:20:00,2022-12-12 14:14:00,2022-12-12 14:15:00,47,202212,202303,202305,202307,202309,202312,202403
2022-12-13,O,2022-12-12 20:00:00,2022-12-13 14:20:00,2022-12-13 14:14:00,2022-12-13 14:15:00,46,202212,202303,202305,202307,202309,202312,202403
2022-12-14,O,2022-12-13 20:00:00,2022-12-14 14:20:00,2022-12-14 14:14:00,2022-12-14 14:15:00,45,202212,202303,202305,202307,202309,202312,202403
2022-12-15,O,2022-12-14 20:00:00,2022-12-15 14:20:00,2022-12-15 14:14:00,2022-12-15 14:15:00,44,,202303,202305,202307,202309,202312,202403
2022-12-16,O,2022-12-15 20:00:00,2022-12-16 14:20:00,2022-12-16 14:14:00,2022-12-16 14:15:00,43,,202303,202305,202307,202309,202312,202403
2022-12-19,O,2022-12-18 20:00:00,2022-12-19 14:20:00,2022-12-19 14:14:00,2022-12-19 14:15:00,42,,202303,202305,202307,202309,202312,202403
2022-12-20,O,2022-12-19 20:00:00,2022-12-20 14:20:00,2022-12-20 14:14:00,2022-12-20 14:15:00,41,,202303,202305,202307,202309,202312,202403
2022-12-21,O,2022-12-20 20:00:00,2022-12-21 14:20:00,2022-12-21 14:14:00,2022-12-21 14:15:00,40,,202303,202305,202307,202309,202312,202403
2022-12-22,O,2022-12-21 20:00:00,2022-12-22 14:20:00,2022-12-22 14:14:00,2022-12-22 14:15:00,39,,202303,202305,202307,202309,202312,202403
2022-12-23,O,2022-12-22 20:00:00,2022-12-23 14:20:00,2022-12-23 14:14:00,2022-12-23 14:15:00,38,,202303,202305,202307,202309,202312,202403
2022-12-26,X,,,,,,,,,,,,
2022-12-27,O,2022-12-26 20:00:00,2022-12-27 14:20:00,2022-12-27 14:14:00,2022-12-27 14:15:00,37,,202303,202305,202307,202309,202312,202403
2022-12-28,O,2022-12-27 20:00:00,2022-12-28 14:20:00,2022-12-28 14:14:00,2022-12-28 14:15:00,36,,202303,202305,202307,202309,202312,202403
2022-12-29,O,2022-12-28 20:00:00,2022-12-29 14:20:00,2022-12-29 14:14:00,2022-12-29 14:15:00,35,,202303,202305,202307,202309,202312,202403
2022-12-30,O,2022-12-29 20:00:00,2022-12-30 14:20:00,2022-12-30 14:14:00,2022-12-30 14:15:00,34,,202303,202305,202307,202309,202312,202403
2023-01-02,X,,,,,,,,,,,,
2023-01-03,O,2023-01-02 20:00:00,2023-01-03 14:20:00,2023-01-03 14:14:00,2023-01-03 14:15:00,33,,202303,202305,202307,202309,202312,202403
2023-01-04,O,2023-01-03 20:00:00,2023-01-04 14:20:00,2023-01-04 14:14:00,2023-01-04 14:15:00,32,,202303,202305,202307,202309,202312,202403
2023-01-05,O,2023-01-04 20:00:00,2023-01-05 14:20:00,2023-01-05 14:14:00,2023-01-05 14:15:00,31,,202303,202305,202307,202309,202312,202403
2023-01-06,O,2023-01-05 20:00:00,2023-01-06 14:20:00,2023-01-06 14:14:00,2023-01-06 14:15:00,30,,202303,202305,202307,202309,202312,202403
2023-01-09,O,2023-01-08 20:00:00,2023-01-09 14:20:00,2023-01-09 14:14:00,2023-01-09 14:15:00,29,,202303,202305,202307,202309,202312,202403
2023-01-10,O,2023-01-09 20:00:00,2023-01-10 14:20:00,2023-01-10 14:14:00,2023-01-10 14:15:00,28,,202303,202305,202307,202309,202312,202403
2023-01-11,O,2023-01-10 20:00:00,2023-01-11 14:20:00,2023-01-11 14:14:00,2023-01-11 14:15:00,27,,202303,202305,202307,202309,202312,202403
2023-01-12,O,2023-01-11 20:00:00,2023-01-12 14:20:00,2023-01-12 14:14:00,2023-01-12 14:15:00,26,,202303,202305,202307,202309,202312,202403
2023-01-13,O,2023-01-12 20:00:00,2023-01-13 14:20:00,2023-01-13 14:14:00,2023-01-13 14:15:00,25,,202303,202305,202307,202309,202312,202403
2023-01-16,X,,,,,,,,,,,,
2023-01-17,O,2023-01-16 20:00:00,2023-01-17 14:20:00,2023-01-17 14:14:00,2023-01-17 14:15:00,24,,202303,202305,202307,202309,202312,202403
2023-01-18,O,2023-01-17 20:00:00,2023-01-18 14:20:00,2023-01-18 14:14:00,2023-01-18 14:15:00,23,,202303,202305,202307,202309,202312,202403
2023-01-19,O,2023-01-18 20:00:00,2023-01-19 14:20:00,2023-01-19 14:14:00,2023-01-19 14:15:00,22,,202303,202305,202307,202309,202312,202403
2023-01-20,O,2023-01-19 20:00:00,2023-01-20 14:20:00,2023-01-20 14:14:00,2023-01-20 14:15:00,21,,202303,202305,202307,202309,202312,202403
2023-01-23,O,2023-01-22 20:00:00,2023-01-23 14:20:00,2023-01-23 14:14:00,2023-01-23 14:15:00,20,,202303,202305,202307,202309,202312,202403
2023-01-24,O,2023-01-23 20:00:00,2023-01-24 14:20:00,2023-01-24 14:14:00,2023-01-24 14:15:00,19,,202303,202305,202307,202309,202312,202403
2023-01-25,O,2023-01-24 20:00:00,2023-01-25 14:20:00,2023-01-25 14:14:00,2023-01-25 14:15:00,18,,202303,202305,202307,202309,202312,202403
2023-01-26,O,2023-01-25 20:00:00,2023-01-26 14:20:00,2023-01-26 14:14:00,2023-01-26 14:15:00,17,,202303,202305,202307,202309,202312,202403
2023-01-27,O,2023-01-26 20:00:00,2023-01-27 14:20:00,2023-01-27 14:14:00,2023-01-27 14:15:00,16,,202303,202305,202307,202309,202312,202403
2023-01-30,O,2023-01-29 20:00:00,2023-01-30 14:20:00,2023-01-30 14:14:00,2023-01-30 14:15:00,15,,202303,202305,202307,202309,202312,202403
2023-01-31,O,2023-01-30 20:00:00,2023-01-31 14:20:00,2023-01-31 14:14:00,2023-01-31 14:15:00,14,,202303,202305,202307,202309,202312,202403
2023-02-01,O,2023-01-31 20:00:00,2023-02-01 14:20:00,2023-02-01 14:14:00,2023-02-01 14:15:00,13,,202303,202305,202307,202309,202312,202403
2023-02-02,O,2023-02-01 20:00:00,2023-02-02 14:20:00,2023-02-02 14:14:00,2023-02-02 14:15:00,12,,202303,202305,202307,202309,202312,202403
2023-02-03,O,2023-02-02 20:00:00,2023-02-03 14:20:00,2023-02-03 14:14:00,2023-02-03 14:15:00,11,,202303,202305,202307,202309,202312,202403
2023-02-06,O,2023-02-05 20:00:00,2023-02-06 14:20:00,2023-02-06 14:14:00,2023-02-06 14:15:00,10,,202303,202305,202307,202309,202312,202403
2023-02-07,O,2023-02-06 20:00:00,2023-02-07 14:20:00,2023-02-07 14:14:00,2023-02-07 14:15:00,9,,202303,202305,202307,202309,202312,202403
2023-02-08,O,2023-02-07 20:00:00,2023-02-08 14:20:00,2023-02-08 14:14:00,2023-02-08 14:15:00,8,,202303,202305,202307,202309,202312,202403
2023-02-09,O,2023-02-08 20:00:00,2023-02-09 14:20:00,2023-02-09 14:14:00,2023-02-09 14:15:00,7,,202303,202305,202307,202309,202312,202403
2023-02-10,O,2023-02-09 20:00:00,2023-02-10 14:20:00,2023-02-10 14:14:00,2023-02-10 14:15:00,6,,202303,202305,202307,202309,202312,202403
2023-02-13,O,2023-02-12 20:00:00,2023-02-13 14:20:00,2023-02-13 14:14:00,2023-02-13 14:15:00,5,,202303,202305,202307,202309,202312,202403
2023-02-14,O,2023-02-13 20:00:00,2023-02-14 14:20:00,2023-02-14 14:14:00,2023-02-14 14:15:00,4,,202303,202305,202307,202309,202312,202403
2023-02-15,O,2023-02-14 20:00:00,2023-02-15 14:20:00,2023-02-15 14:14:00,2023-02-15 14:15:00,3,,202303,202305,202307,202309,202312,202403
2023-02-16,O,2023-02-15 20:00:00,2023-02-16 14:20:00,2023-02-16 14:14:00,2023-02-16 14:15:00,2,,202303,202305,202307,202309,202312,202403
2023-02-17,O,2023-02-16 20:00:00,2023-02-17 14:20:00,2023-02-17 14:14:00,2023-02-17 14:15:00,1,,202303,202305,202307,202309,202312,202403
2023-02-20,X,,,,,,,,,,,,
2023-02-21,O,2023-02-20 20:00:00,2023-02-21 14:20:00,2023-02-21 14:14:00,2023-02-21 14:15:00,0,,202303,202305,202307,202309,202312,202403
2023-02-22,O,2023-02-21 20:00:00,2023-02-22 14:20:00,2023-02-22 14:14:00,2023-02-22 14:15:00,41,202303,202305,202307,202309,202312,202403,202405
2023-02-23,O,2023-02-22 20:00:00,2023-02-23 14:20:00,2023-02-23 14:14:00,2023-02-23 14:15:00,40,202303,202305,202307,202309,202312,202403,202405
2023-02-24,O,2023-02-23 20:00:00,2023-02-24 14:20:00,2023-02-24 14:14:00,2023-02-24 14:15:00,39,202303,202305,202307,202309,202312,202403,202405
2023-02-27,O,2023-02-26 20:00:00,2023-02-27 14:20:00,2023-02-27 14:14:00,2023-02-27 14:15:00,38,202303,202305,202307,202309,202312,202403,202405
2023-02-28,O,2023-02-27 20:00:00,2023-02-28 14:20:00,2023-02-28 14:14:00,2023-02-28 14:15:00,37,202303,202305,202307,202309,202312,202403,202405
2023-03-01,O,2023-02-28 20:00:00,2023-03-01 14:20:00,2023-03-01 14:14:00,2023-03-01 14:15:00,36,202303,202305,202307,202309,202312,202403,202405
2023-03-02,O,2023-03-01 20:00:00,2023-03-02 14:20:00,2023-03-02 14:14:00,2023-03-02 14:15:00,35,202303,202305,202307,202309,202312,202403,202405
2023-03-03,O,2023-03-02 20:00:00,2023-03-03 14:20:00,2023-03-03 14:14:00,2023-03-03 14:15:00,34,202303,202305,202307,202309,202312,202403,202405
2023-03-06,O,2023-03-05 20:00:00,2023-03-06 14:20:00,2023-03-06 14:14:00,2023-03-06 14:15:00,33,202303,202305,202307,202309,202312,202403,202405
2023-03-07,O,2023-03-06 20:00:00,2023-03-07 14:20:00,2023-03-07 14:14:00,2023-03-07 14:15:00,32,202303,202305,202307,202309,202312,202403,202405
2023-03-08,O,2023-03-07 20:00:00,2023-03-08 14:20:00,2023-03-08 14:14:00,2023-03-08 14:15:00,31,202303,202305,202307,202309,202312,202403,202405
2023-03-09,O,2023-03-08 20:00:00,2023-03-09 14:20:00,2023-03-09 14:14:00,2023-03-09 14:15:00,30,202303,202305,202307,202309,202312,202403,202405
2023-03-10,O,2023-03-09 20:00:00,2023-03-10 14:20:00,2023-03-10 14:14:00,2023-03-10 14:15:00,29,202303,202305,202307,202309,202312,202403,202405
2023-03-13,O,2023-03-12 20:00:00,2023-03-13 14:20:00,2023-03-13 14:14:00,2023-03-13 14:15:00,28,202303,202305,202307,202309,202312,202403,202405
2023-03-14,O,2023-03-13 20:00:00,2023-03-14 14:20:00,2023-03-14 14:14:00,2023-03-14 14:15:00,27,202303,202305,202307,202309,202312,202403,202405
2023-03-15,O,2023-03-14 20:00:00,2023-03-15 14:20:00,2023-03-15 14:14:00,2023-03-15 14:15:00,26,,202305,202307,202309,202312,202403,202405
2023-03-16,O,2023-03-15 20:00:00,2023-03-16 14:20:00,2023-03-16 14:14:00,2023-03-16 14:15:00,25,,202305,202307,202309,202312,202403,202405
2023-03-17,O,2023-03-16 20:00:00,2023-03-17 14:20:00,2023-03-17 14:14:00,2023-03-17 14:15:00,24,,202305,202307,202309,202312,202403,202405
2023-03-20,O,2023-03-19 20:00:00,2023-03-20 14:20:00,2023-03-20 14:14:00,2023-03-20 14:15:00,23,,202305,202307,202309,202312,202403,202405
2023-03-21,O,2023-03-20 20:00:00,2023-03-21 14:20:00,2023-03-21 14:14:00,2023-03-21 14:15:00,22,,202305,202307,202309,202312,202403,202405
2023-03-22,O,2023-03-21 20:00:00,2023-03-22 14:20:00,2023-03-22 14:14:00,2023-03-22 14:15:00,21,,202305,202307,202309,202312,202403,202405
2023-03-23,O,2023-03-22 20:00:00,2023-03-23 14:20:00,2023-03-23 14:14:00,2023-03-23 14:15:00,20,,202305,202307,202309,202312,202403,202405
2023-03-24,O,2023-03-23 20:00:00,2023-03-24 14:20:00,2023-03-24 14:14:00,2023-03-24 14:15:00,19,,202305,202307,202309,202312,202403,202405
2023-03-27,O,2023-03-26 20:00:00,2023-03-27 14:20:00,2023-03-27 14:14:00,2023-03-27 14:15:00,18,,202305,202307,202309,202312,202403,202405
2023-03-28,O,2023-03-27 20:00:00,2023-03-28 14:20:00,2023-03-28 14:14:00,2023-03-28 14:15:00,17,,202305,202307,202309,202312,202403,202405
2023-03-29,O,2023-03-28 20:00:00,2023-03-29 14:20:00,2023-03-29 14:14:00,2023-03-29 14:15:00,16,,202305,202307,202309,202312,202403,202405
2023-03-30,O,2023-03-29 20:00:00,2023-03-30 14:20:00,2023-03-30 14:14:00,2023-03-30 14:15:00,15,,202305,202307,202309,202312,202403,202405
2023-03-31,O,2023-03-30 20:00:00,2023-03-31 14:20:00,2023-03-31 14:14:00,2023-03-31 14:15:00,14,,202305,202307,202309,202312,202403,202405
2023-04-03,O,2023-04-02 20:00:00,2023-04-03 14:20:00,2023-04-03 14:14:00,2023-04-03 14:15:00,13,,202305,202307,202309,202312,202403,202405
2023-04-04,O,2023-04-03 20:00:00,2023-04-04 14:20:00,2023-04-04 14:14:00,2023-04-04 14:15:00,12,,202305,202307,202309,202312,202403,202405
2023-04-05,O,2023-04-04 20:00:00,2023-04-05 14:20:00,2023-04-05 14:14:00,2023-04-05 14:15:00,11,,202305,202307,202309,202312,202403,202405
2023-04-06,O,2023-04-05 20:00:00,2023-04-06 14:20:00,2023-04-06 14:14:00,2023-04-06 14:15:00,10,,202305,202307,202309,202312,202403,202405
2023-04-07,X,,,,,,,,,,,,
2023-04-10,O,2023-04-09 20:00:00,2023-04-10 14:20:00,2023-04-10 14:14:00,2023-04-10 14:15:00,9,,202305,202307,202309,202312,202403,202405
2023-04-11,O,2023-04-10 20:00:00,2023-04-11 14:20:00,2023-04-11 14:14:00,2023-04-11 14:15:00,8,,202305,202307,202309,202312,202403,202405
2023-04-12,O,2023-04-11 20:00:00,2023-04-12 14:20:00,2023-04-12 14:14:00,2023-04-12 14:15:00,7,,202305,202307,202309,202312,202403,202405
2023-04-13,O,2023-04-12 20:00:00,2023-04-13 14:20:00,2023-04-13 14:14:00,2023-04-13 14:15:00,6,,202305,202307,202309,202312,202403,202405
2023-04-14,O,2023-04-13 20:00:00,2023-04-14 14:20:00,2023-04-14 14:14:00,2023-04-14 14:15:00,5,,202305,202307,202309,202312,202403,202405
2023-04-17,O,2023-04-16 20:00:00,2023-04-17 14:20:00,2023-04-17 14:14:00,2023-04-17 14:15:00,4,,202305,202307,202309,202312,202403,202405
2023-04-18,O,2023-04-17 20:00:00,2023-04-18 14:20:00,2023-04-18 14:14:00,2023-04-18 14:15:00,3,,202305,202307,202309,202312,202403,202405
2023-04-19,O,2023-04-18 20:00:00,2023-04-19 14:20:00,2023-04-19 14:14:00,2023-04-19 14:15:00,2,,202305,202307,202309,202312,202403,202405
2023-04-20,O,2023-04-19 20:00:00,2023-04-20 14:20:00,2023-04-20 14:14:00,2023-04-20 14:15:00,1,,202305,202307,202309,202312,202403,202405
2023-04-21,O,2023-04-20 20:00:00,2023-04-21 14:20:00,2023-04-21 14:14:00,2023-04-21 14:15:00,0,,202305,202307,202309,202312,202403,202405
2023-04-24,O,2023-04-23 20:00:00,2023-04-24 14:20:00,2023-04-24 14:14:00,2023-04-24 14:15:00,42,202305,202307,202309,202312,202403,202405,202407
2023-04-25,O,2023-04-24 20:00:00,2023-04-25 14:20:00,2023-04-25 14:14:00,2023-04-25 14:15:00,41,202305,202307,202309,202312,202403,202405,202407
2023-04-26,O,2023-04-25 20:00:00,2023-04-26 14:20:00,2023-04-26 14:14:00,2023-04-26 14:15:00,40,202305,202307,202309,202312,202403,202405,202407
2023-04-27,O,2023-04-26 20:00:00,2023-04-27 14:20:00,2023-04-27 14:14:00,2023-04-27 14:15:00,39,202305,202307,202309,202312,202403,202405,202407
