date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,Soybeans_N0,Soybeans_N1,Soybeans_N2,Soybeans_N3,Soybeans_N4,Soybeans_N5,Soybeans_N6
2005-09-02,O,2005-09-01 20:00:00,2005-09-02 14:20:00,2005-09-02 14:14:00,2005-09-02 14:15:00,35,,200511,200601,200603,200605,200607,200611
2005-09-05,X,,,,,,,,,,,,
2005-09-06,O,2005-09-05 20:00:00,2005-09-06 14:20:00,2005-09-06 14:14:00,2005-09-06 14:15:00,34,,200511,200601,200603,200605,200607,200611
2005-09-07,O,2005-09-06 20:00:00,2005-09-07 14:20:00,2005-09-07 14:14:00,2005-09-07 14:15:00,33,,200511,200601,200603,200605,200607,200611
2005-09-08,O,2005-09-07 20:00:00,2005-09-08 14:20:00,2005-09-08 14:14:00,2005-09-08 14:15:00,32,,200511,200601,200603,200605,200607,200611
2005-09-09,O,2005-09-08 20:00:00,2005-09-09 14:20:00,2005-09-09 14:14:00,2005-09-09 14:15:00,31,,200511,200601,200603,200605,200607,200611
2005-09-12,O,2005-09-11 20:00:00,2005-09-12 14:20:00,2005-09-12 14:14:00,2005-09-12 14:15:00,30,,200511,200601,200603,200605,200607,200611
2005-09-13,O,2005-09-12 20:00:00,2005-09-13 14:20:00,2005-09-13 14:14:00,2005-09-13 14:15:00,29,,200511,200601,200603,200605,200607,200611
2005-09-14,O,2005-09-13 20:00:00,2005-09-14 14:20:00,2005-09-14 14:14:00,2005-09-14 14:15:00,28,,200511,200601,200603,200605,200607,200611
2005-09-15,O,2005-09-14 20:00:00,2005-09-15 14:20:00,2005-09-15 14:14:00,2005-09-15 14:15:00,27,,200511,200601,200603,200605,200607,200611
2005-09-16,O,2005-09-15 20:00:00,2005-09-16 14:20:00,2005-09-16 14:14:00,2005-09-16 14:15:00,26,,200511,200601,200603,200605,200607,200611
2005-09-19,O,2005-09-18 20:00:00,2005-09-19 14:20:00,2005-09-19 14:14:00,2005-09-19 14:15:00,25,,200511,200601,200603,200605,200607,200611
2005-09-20,O,2005-09-19 20:00:00,2005-09-20 14:20:00,2005-09-20 14:14:00,2005-09-20 14:15:00,24,,200511,200601,200603,200605,200607,200611
2005-09-21,O,2005-09-20 20:00:00,2005-09-21 14:20:00,2005-09-21 14:14:00,2005-09-21 14:15:00,23,,200511,200601,200603,200605,200607,200611
2005-09-22,O,2005-09-21 20:00:00,2005-09-22 14:20:00,2005-09-22 14:14:00,2005-09-22 14:15:00,22,,200511,200601,200603,200605,200607,200611
2005-09-23,O,2005-09-22 20:00:00,2005-09-23 14:20:00,2005-09-23 14:14:00,2005-09-23 14:15:00,21,,200511,200601,200603,200605,200607,200611
2005-09-26,O,2005-09-25 20:00:00,2005-09-26 14:20:00,2005-09-26 14:14:00,2005-09-26 14:15:00,20,,200511,200601,200603,200605,200607,200611
2005-09-27,O,2005-09-26 20:00:00,2005-09-27 14:20:00,2005-09-27 14:14:00,2005-09-27 14:15:00,19,,200511,200601,200603,200605,200607,200611
2005-09-28,O,2005-09-27 20:00:00,2005-09-28 14:20:00,2005-09-28 14:14:00,2005-09-28 14:15:00,18,,200511,200601,200603,200605,200607,200611
2005-09-29,O,2005-09-28 20:00:00,2005-09-29 14:20:00,2005-09-29 14:14:00,2005-09-29 14:15:00,17,,200511,200601,200603,200605,200607,200611
2005-09-30,O,2005-09-29 20:00:00,2005-09-30 14:20:00,2005-09-30 14:14:00,2005-09-30 14:15:00,16,,200511,200601,200603,200605,200607,200611
2005-10-03,O,2005-10-02 20:00:00,2005-10-03 14:20:00,2005-10-03 14:14:00,2005-10-03 14:15:00,15,,200511,200601,200603,200605,200607,200611
2005-10-04,O,2005-10-03 20:00:00,2005-10-04 14:20:00,2005-10-04 14:14:00,2005-10-04 14:15:00,14,,200511,200601,200603,200605,200607,200611
2005-10-05,O,2005-10-04 20:00:00,2005-10-05 14:20:00,2005-10-05 14:14:00,2005-10-05 14:15:00,13,,200511,200601,200603,200605,200607,200611
2005-10-06,O,2005-10-05 20:00:00,2005-10-06 14:20:00,2005-10-06 14:14:00,2005-10-06 14:15:00,12,,200511,200601,200603,200605,200607,200611
2005-10-07,O,2005-10-06 20:00:00,2005-10-07 14:20:00,2005-10-07 14:14:00,2005-10-07 14:15:00,11,,200511,200601,200603,200605,200607,200611
2005-10-10,O,2005-10-09 20:00:00,2005-10-10 14:20:00,2005-10-10 14:14:00,2005-10-10 14:15:00,10,,200511,200601,200603,200605,200607,200611
2005-10-11,O,2005-10-10 20:00:00,2005-10-11 14:20:00,2005-10-11 14:14:00,2005-10-11 14:15:00,9,,200511,200601,200603,200605,200607,200611
2005-10-12,O,2005-10-11 20:00:00,2005-10-12 14:20:00,2005-10-12 14:14:00,2005-10-12 14:15:00,8,,200511,200601,200603,200605,200607,200611
2005-10-13,O,2005-10-12 20:00:00,2005-10-13 14:20:00,2005-10-13 14:14:00,2005-10-13 14:15:00,7,,200511,200601,200603,200605,200607,200611
2005-10-14,O,2005-10-13 20:00:00,2005-10-14 14:20:00,2005-10-14 14:14:00,2005-10-14 14:15:00,6,,200511,200601,200603,200605,200607,200611
2005-10-17,O,2005-10-16 20:00:00,2005-10-17 14:20:00,2005-10-17 14:14:00,2005-10-17 14:15:00,5,,200511,200601,200603,200605,200607,200611
2005-10-18,O,2005-10-17 20:00:00,2005-10-18 14:20:00,2005-10-18 14:14:00,2005-10-18 14:15:00,4,,200511,200601,200603,200605,200607,200611
2005-10-19,O,2005-10-18 20:00:00,2005-10-19 14:20:00,2005-10-19 14:14:00,2005-10-19 14:15:00,3,,200511,200601,200603,200605,200607,200611
2005-10-20,O,2005-10-19 20:00:00,2005-10-20 14:20:00,2005-10-20 14:14:00,2005-10-20 14:15:00,2,,200511,200601,200603,200605,200607,200611
2005-10-21,O,2005-10-20 20:00:00,2005-10-21 14:20:00,2005-10-21 14:14:00,2005-10-21 14:15:00,1,,200511,200601,200603,200605,200607,200611
2005-10-24,O,2005-10-23 20:00:00,2005-10-24 14:20:00,2005-10-24 14:14:00,2005-10-24 14:15:00,0,,200511,200601,200603,200605,200607,200611
2005-10-25,O,2005-10-24 20:00:00,2005-10-25 14:20:00,2005-10-25 14:14:00,2005-10-25 14:15:00,40,200511,200601,200603,200605,200607,200611,200701
2005-10-26,O,2005-10-25 20:00:00,2005-10-26 14:20:00,2005-10-26 14:14:00,2005-10-26 14:15:00,39,200511,200601,200603,200605,200607,200611,200701
2005-10-27,O,2005-10-26 20:00:00,2005-10-27 14:20:00,2005-10-27 14:14:00,2005-10-27 14:15:00,38,200511,200601,200603,200605,200607,200611,200701
2005-10-28,O,2005-10-27 20:00:00,2005-10-28 14:20:00,2005-10-28 14:14:00,2005-10-28 14:15:00,37,200511,200601,200603,200605,200607,200611,200701
2005-10-31,O,2005-10-30 20:00:00,2005-10-31 14:20:00,2005-10-31 14:14:00,2005-10-31 14:15:00,36,200511,200601,200603,200605,200607,200611,200701
2005-11-01,O,2005-10-31 20:00:00,2005-11-01 14:20:00,2005-11-01 14:14:00,2005-11-01 14:15:00,35,200511,200601,200603,200605,200607,200611,200701
2005-11-02,O,2005-11-01 20:00:00,2005-11-02 14:20:00,2005-11-02 14:14:00,2005-11-02 14:15:00,34,200511,200601,200603,200605,200607,200611,200701
2005-11-03,O,2005-11-02 20:00:00,2005-11-03 14:20:00,2005-11-03 14:14:00,2005-11-03 14:15:00,33,200511,200601,200603,200605,200607,200611,200701
2005-11-04,O,2005-11-03 20:00:00,2005-11-04 14:20:00,2005-11-04 14:14:00,2005-11-04 14:15:00,32,200511,200601,200603,200605,200607,200611,200701
2005-11-07,O,2005-11-06 20:00:00,2005-11-07 14:20:00,2005-11-07 14:14:00,2005-11-07 14:15:00,31,200511,200601,200603,200605,200607,200611,200701
2005-11-08,O,2005-11-07 20:00:00,2005-11-08 14:20:00,2005-11-08 14:14:00,2005-11-08 14:15:00,30,200511,200601,200603,200605,200607,200611,200701
2005-11-09,O,2005-11-08 20:00:00,2005-11-09 14:20:00,2005-11-09 14:14:00,2005-11-09 14:15:00,29,200511,200601,200603,200605,200607,200611,200701
2005-11-10,O,2005-11-09 20:00:00,2005-11-10 14:20:00,2005-11-10 14:14:00,2005-11-10 14:15:00,28,200511,200601,200603,200605,200607,200611,200701
2005-11-11,O,2005-11-10 20:00:00,2005-11-11 14:20:00,2005-11-11 14:14:00,2005-11-11 14:15:00,27,200511,200601,200603,200605,200607,200611,200701
2005-11-14,O,2005-11-13 20:00:00,2005-11-14 14:20:00,2005-11-14 14:14:00,2005-11-14 14:15:00,26,200511,200601,200603,200605,200607,200611,200701
2005-11-15,O,2005-11-14 20:00:00,2005-11-15 14:20:00,2005-11-15 14:14:00,2005-11-15 14:15:00,25,,200601,200603,200605,200607,200611,200701
2005-11-16,O,2005-11-15 20:00:00,2005-11-16 14:20:00,2005-11-16 14:14:00,2005-11-16 14:15:00,24,,200601,200603,200605,200607,200611,200701
2005-11-17,O,2005-11-16 20:00:00,2005-11-17 14:20:00,2005-11-17 14:14:00,2005-11-17 14:15:00,23,,200601,200603,200605,200607,200611,200701
2005-11-18,O,2005-11-17 20:00:00,2005-11-18 14:20:00,2005-11-18 14:14:00,2005-11-18 14:15:00,22,,200601,200603,200605,200607,200611,200701
2005-11-21,O,2005-11-20 20:00:00,2005-11-21 14:20:00,2005-11-21 14:14:00,2005-11-21 14:15:00,21,,200601,200603,200605,200607,200611,200701
2005-11-22,O,2005-11-21 20:00:00,2005-11-22 14:20:00,2005-11-22 14:14:00,2005-11-22 14:15:00,20,,200601,200603,200605,200607,200611,200701
2005-11-23,O,2005-11-22 20:00:00,2005-11-23 14:20:00,2005-11-23 14:14:00,2005-11-23 14:15:00,19,,200601,200603,200605,200607,200611,200701
2005-11-24,X,,,,,,,,,,,,
2005-11-25,O,2005-11-24 20:00:00,2005-11-25 14:20:00,2005-11-25 14:14:00,2005-11-25 14:15:00,18,,200601,200603,200605,200607,200611,200701
2005-11-28,O,2005-11-27 20:00:00,2005-11-28 14:20:00,2005-11-28 14:14:00,2005-11-28 14:15:00,17,,200601,200603,200605,200607,200611,200701
2005-11-29,O,2005-11-28 20:00:00,2005-11-29 14:20:00,2005-11-29 14:14:00,2005-11-29 14:15:00,16,,200601,200603,200605,200607,200611,200701
2005-11-30,O,2005-11-29 20:00:00,2005-11-30 14:20:00,2005-11-30 14:14:00,2005-11-30 14:15:00,15,,200601,200603,200605,200607,200611,200701
2005-12-01,O,2005-11-30 20:00:00,2005-12-01 14:20:00,2005-12-01 14:14:00,2005-12-01 14:15:00,14,,200601,200603,200605,200607,200611,200701
2005-12-02,O,2005-12-01 20:00:00,2005-12-02 14:20:00,2005-12-02 14:14:00,2005-12-02 14:15:00,13,,200601,200603,200605,200607,200611,200701
2005-12-05,O,2005-12-04 20:00:00,2005-12-05 14:20:00,2005-12-05 14:14:00,2005-12-05 14:15:00,12,,200601,200603,200605,200607,200611,200701
2005-12-06,O,2005-12-05 20:00:00,2005-12-06 14:20:00,2005-12-06 14:14:00,2005-12-06 14:15:00,11,,200601,200603,200605,200607,200611,200701
2005-12-07,O,2005-12-06 20:00:00,2005-12-07 14:20:00,2005-12-07 14:14:00,2005-12-07 14:15:00,10,,200601,200603,200605,200607,200611,200701
2005-12-08,O,2005-12-07 20:00:00,2005-12-08 14:20:00,2005-12-08 14:14:00,2005-12-08 14:15:00,9,,200601,200603,200605,200607,200611,200701
2005-12-09,O,2005-12-08 20:00:00,2005-12-09 14:20:00,2005-12-09 14:14:00,2005-12-09 14:15:00,8,,200601,200603,200605,200607,200611,200701
2005-12-12,O,2005-12-11 20:00:00,2005-12-12 14:20:00,2005-12-12 14:14:00,2005-12-12 14:15:00,7,,200601,200603,200605,200607,200611,200701
2005-12-13,O,2005-12-12 20:00:00,2005-12-13 14:20:00,2005-12-13 14:14:00,2005-12-13 14:15:00,6,,200601,200603,200605,200607,200611,200701
2005-12-14,O,2005-12-13 20:00:00,2005-12-14 14:20:00,2005-12-14 14:14:00,2005-12-14 14:15:00,5,,200601,200603,200605,200607,200611,200701
2005-12-15,O,2005-12-14 20:00:00,2005-12-15 14:20:00,2005-12-15 14:14:00,2005-12-15 14:15:00,4,,200601,200603,200605,200607,200611,200701
2005-12-16,O,2005-12-15 20:00:00,2005-12-16 14:20:00,2005-12-16 14:14:00,2005-12-16 14:15:00,3,,200601,200603,200605,200607,200611,200701
2005-12-19,O,2005-12-18 20:00:00,2005-12-19 14:20:00,2005-12-19 14:14:00,2005-12-19 14:15:00,2,,200601,200603,200605,200607,200611,200701
2005-12-20,O,2005-12-19 20:00:00,2005-12-20 14:20:00,2005-12-20 14:14:00,2005-12-20 14:15:00,1,,200601,200603,200605,200607,200611,200701
2005-12-21,O,2005-12-20 20:00:00,2005-12-21 14:20:00,2005-12-21 14:14:00,2005-12-21 14:15:00,0,,200601,200603,200605,200607,200611,200701
2005-12-22,O,2005-12-21 20:00:00,2005-12-22 14:20:00,2005-12-22 14:14:00,2005-12-22 14:15:00,39,200601,200603,200605,200607,200611,200701,200703
2005-12-23,O,2005-12-22 20:00:00,2005-12-23 14:20:00,2005-12-23 14:14:00,2005-12-23 14:15:00,38,200601,200603,200605,200607,200611,200701,200703
2005-12-26,X,,,,,,,,,,,,
2005-12-27,O,2005-12-26 20:00:00,2005-12-27 14:20:00,2005-12-27 14:14:00,2005-12-27 14:15:00,37,200601,200603,200605,200607,200611,200701,200703
2005-12-28,O,2005-12-27 20:00:00,2005-12-28 14:20:00,2005-12-28 14:14:00,2005-12-28 14:15:00,36,200601,200603,200605,200607,200611,200701,200703
2005-12-29,O,2005-12-28 20:00:00,2005-12-29 14:20:00,2005-12-29 14:14:00,2005-12-29 14:15:00,35,200601,200603,200605,200607,200611,200701,200703
2005-12-30,O,2005-12-29 20:00:00,2005-12-30 14:20:00,2005-12-30 14:14:00,2005-12-30 14:15:00,34,200601,200603,200605,200607,200611,200701,200703
2006-01-02,X,,,,,,,,,,,,
2006-01-03,O,2006-01-02 20:00:00,2006-01-03 14:20:00,2006-01-03 14:14:00,2006-01-03 14:15:00,33,200601,200603,200605,200607,200611,200701,200703
2006-01-04,O,2006-01-03 20:00:00,2006-01-04 14:20:00,2006-01-04 14:14:00,2006-01-04 14:15:00,32,200601,200603,200605,200607,200611,200701,200703
2006-01-05,O,2006-01-04 20:00:00,2006-01-05 14:20:00,2006-01-05 14:14:00,2006-01-05 14:15:00,31,200601,200603,200605,200607,200611,200701,200703
2006-01-06,O,2006-01-05 20:00:00,2006-01-06 14:20:00,2006-01-06 14:14:00,2006-01-06 14:15:00,30,200601,200603,200605,200607,200611,200701,200703
2006-01-09,O,2006-01-08 20:00:00,2006-01-09 14:20:00,2006-01-09 14:14:00,2006-01-09 14:15:00,29,200601,200603,200605,200607,200611,200701,200703
2006-01-10,O,2006-01-09 20:00:00,2006-01-10 14:20:00,2006-01-10 14:14:00,2006-01-10 14:15:00,28,200601,200603,200605,200607,200611,200701,200703
2006-01-11,O,2006-01-10 20:00:00,2006-01-11 14:20:00,2006-01-11 14:14:00,2006-01-11 14:15:00,27,200601,200603,200605,200607,200611,200701,200703
2006-01-12,O,2006-01-11 20:00:00,2006-01-12 14:20:00,2006-01-12 14:14:00,2006-01-12 14:15:00,26,200601,200603,200605,200607,200611,200701,200703
2006-01-13,O,2006-01-12 20:00:00,2006-01-13 14:20:00,2006-01-13 14:14:00,2006-01-13 14:15:00,25,200601,200603,200605,200607,200611,200701,200703
2006-01-16,X,,,,,,,,,,,,
2006-01-17,O,2006-01-16 20:00:00,2006-01-17 14:20:00,2006-01-17 14:14:00,2006-01-17 14:15:00,24,,200603,200605,200607,200611,200701,200703
2006-01-18,O,2006-01-17 20:00:00,2006-01-18 14:20:00,2006-01-18 14:14:00,2006-01-18 14:15:00,23,,200603,200605,200607,200611,200701,200703
2006-01-19,O,2006-01-18 20:00:00,2006-01-19 14:20:00,2006-01-19 14:14:00,2006-01-19 14:15:00,22,,200603,200605,200607,200611,200701,200703
2006-01-20,O,2006-01-19 20:00:00,2006-01-20 14:20:00,2006-01-20 14:14:00,2006-01-20 14:15:00,21,,200603,200605,200607,200611,200701,200703
2006-01-23,O,2006-01-22 20:00:00,2006-01-23 14:20:00,2006-01-23 14:14:00,2006-01-23 14:15:00,20,,200603,200605,200607,200611,200701,200703
2006-01-24,O,2006-01-23 20:00:00,2006-01-24 14:20:00,2006-01-24 14:14:00,2006-01-24 14:15:00,19,,200603,200605,200607,200611,200701,200703
2006-01-25,O,2006-01-24 20:00:00,2006-01-25 14:20:00,2006-01-25 14:14:00,2006-01-25 14:15:00,18,,200603,200605,200607,200611,200701,200703
2006-01-26,O,2006-01-25 20:00:00,2006-01-26 14:20:00,2006-01-26 14:14:00,2006-01-26 14:15:00,17,,200603,200605,200607,200611,200701,200703
2006-01-27,O,2006-01-26 20:00:00,2006-01-27 14:20:00,2006-01-27 14:14:00,2006-01-27 14:15:00,16,,200603,200605,200607,200611,200701,200703
2006-01-30,O,2006-01-29 20:00:00,2006-01-30 14:20:00,2006-01-30 14:14:00,2006-01-30 14:15:00,15,,200603,200605,200607,200611,200701,200703
2006-01-31,O,2006-01-30 20:00:00,2006-01-31 14:20:00,2006-01-31 14:14:00,2006-01-31 14:15:00,14,,200603,200605,200607,200611,200701,200703
2006-02-01,O,2006-01-31 20:00:00,2006-02-01 14:20:00,2006-02-01 14:14:00,2006-02-01 14:15:00,13,,200603,200605,200607,200611,200701,200703
2006-02-02,O,2006-02-01 20:00:00,2006-02-02 14:20:00,2006-02-02 14:14:00,2006-02-02 14:15:00,12,,200603,200605,200607,200611,200701,200703
2006-02-03,O,2006-02-02 20:00:00,2006-02-03 14:20:00,2006-02-03 14:14:00,2006-02-03 14:15:00,11,,200603,200605,200607,200611,200701,200703
2006-02-06,O,2006-02-05 20:00:00,2006-02-06 14:20:00,2006-02-06 14:14:00,2006-02-06 14:15:00,10,,200603,200605,200607,200611,200701,200703
2006-02-07,O,2006-02-06 20:00:00,2006-02-07 14:20:00,2006-02-07 14:14:00,2006-02-07 14:15:00,9,,200603,200605,200607,200611,200701,200703
2006-02-08,O,2006-02-07 20:00:00,2006-02-08 14:20:00,2006-02-08 14:14:00,2006-02-08 14:15:00,8,,200603,200605,200607,200611,200701,200703
2006-02-09,O,2006-02-08 20:00:00,2006-02-09 14:20:00,2006-02-09 14:14:00,2006-02-09 14:15:00,7,,200603,200605,200607,200611,200701,200703
2006-02-10,O,2006-02-09 20:00:00,2006-02-10 14:20:00,2006-02-10 14:14:00,2006-02-10 14:15:00,6,,200603,200605,200607,200611,200701,200703
2006-02-13,O,2006-02-12 20:00:00,2006-02-13 14:20:00,2006-02-13 14:14:00,2006-02-13 14:15:00,5,,200603,200605,200607,200611,200701,200703
2006-02-14,O,2006-02-13 20:00:00,2006-02-14 14:20:00,2006-02-14 14:14:00,2006-02-14 14:15:00,4,,200603,200605,200607,200611,200701,200703
2006-02-15,O,2006-02-14 20:00:00,2006-02-15 14:20:00,2006-02-15 14:14:00,2006-02-15 14:15:00,3,,200603,200605,200607,200611,200701,200703
2006-02-16,O,2006-02-15 20:00:00,2006-02-16 14:20:00,2006-02-16 14:14:00,2006-02-16 14:15:00,2,,200603,200605,200607,200611,200701,200703
2006-02-17,O,2006-02-16 20:00:00,2006-02-17 14:20:00,2006-02-17 14:14:00,2006-02-17 14:15:00,1,,200603,200605,200607,200611,200701,200703
2006-02-20,X,,,,,,,,,,,,
2006-02-21,O,2006-02-20 20:00:00,2006-02-21 14:20:00,2006-02-21 14:14:00,2006-02-21 14:15:00,0,,200603,200605,200607,200611,200701,200703
2006-02-22,O,2006-02-21 20:00:00,2006-02-22 14:20:00,2006-02-22 14:14:00,2006-02-22 14:15:00,41,200603,200605,200607,200611,200701,200703,200705
2006-02-23,O,2006-02-22 20:00:00,2006-02-23 14:20:00,2006-02-23 14:14:00,2006-02-23 14:15:00,40,200603,200605,200607,200611,200701,200703,200705
2006-02-24,O,2006-02-23 20:00:00,2006-02-24 14:20:00,2006-02-24 14:14:00,2006-02-24 14:15:00,39,200603,200605,200607,200611,200701,200703,200705
2006-02-27,O,2006-02-26 20:00:00,2006-02-27 14:20:00,2006-02-27 14:14:00,2006-02-27 14:15:00,38,200603,200605,200607,200611,200701,200703,200705
2006-02-28,O,2006-02-27 20:00:00,2006-02-28 14:20:00,2006-02-28 14:14:00,2006-02-28 14:15:00,37,200603,200605,200607,200611,200701,200703,200705
2006-03-01,O,2006-02-28 20:00:00,2006-03-01 14:20:00,2006-03-01 14:14:00,2006-03-01 14:15:00,36,200603,200605,200607,200611,200701,200703,200705
2006-03-02,O,2006-03-01 20:00:00,2006-03-02 14:20:00,2006-03-02 14:14:00,2006-03-02 14:15:00,35,200603,200605,200607,200611,200701,200703,200705
2006-03-03,O,2006-03-02 20:00:00,2006-03-03 14:20:00,2006-03-03 14:14:00,2006-03-03 14:15:00,34,200603,200605,200607,200611,200701,200703,200705
2006-03-06,O,2006-03-05 20:00:00,2006-03-06 14:20:00,2006-03-06 14:14:00,2006-03-06 14:15:00,33,200603,200605,200607,200611,200701,200703,200705
2006-03-07,O,2006-03-06 20:00:00,2006-03-07 14:20:00,2006-03-07 14:14:00,2006-03-07 14:15:00,32,200603,200605,200607,200611,200701,200703,200705
2006-03-08,O,2006-03-07 20:00:00,2006-03-08 14:20:00,2006-03-08 14:14:00,2006-03-08 14:15:00,31,200603,200605,200607,200611,200701,200703,200705
2006-03-09,O,2006-03-08 20:00:00,2006-03-09 14:20:00,2006-03-09 14:14:00,2006-03-09 14:15:00,30,200603,200605,200607,200611,200701,200703,200705
2006-03-10,O,2006-03-09 20:00:00,2006-03-10 14:20:00,2006-03-10 14:14:00,2006-03-10 14:15:00,29,200603,200605,200607,200611,200701,200703,200705
2006-03-13,O,2006-03-12 20:00:00,2006-03-13 14:20:00,2006-03-13 14:14:00,2006-03-13 14:15:00,28,200603,200605,200607,200611,200701,200703,200705
2006-03-14,O,2006-03-13 20:00:00,2006-03-14 14:20:00,2006-03-14 14:14:00,2006-03-14 14:15:00,27,200603,200605,200607,200611,200701,200703,200705
2006-03-15,O,2006-03-14 20:00:00,2006-03-15 14:20:00,2006-03-15 14:14:00,2006-03-15 14:15:00,26,,200605,200607,200611,200701,200703,200705
2006-03-16,O,2006-03-15 20:00:00,2006-03-16 14:20:00,2006-03-16 14:14:00,2006-03-16 14:15:00,25,,200605,200607,200611,200701,200703,200705
2006-03-17,O,2006-03-16 20:00:00,2006-03-17 14:20:00,2006-03-17 14:14:00,2006-03-17 14:15:00,24,,200605,200607,200611,200701,200703,200705
2006-03-20,O,2006-03-19 20:00:00,2006-03-20 14:20:00,2006-03-20 14:14:00,2006-03-20 14:15:00,23,,200605,200607,200611,200701,200703,200705
2006-03-21,O,2006-03-20 20:00:00,2006-03-21 14:20:00,2006-03-21 14:14:00,2006-03-21 14:15:00,22,,200605,200607,200611,200701,200703,200705
2006-03-22,O,2006-03-21 20:00:00,2006-03-22 14:20:00,2006-03-22 14:14:00,2006-03-22 14:15:00,21,,200605,200607,200611,200701,200703,200705
2006-03-23,O,2006-03-22 20:00:00,2006-03-23 14:20:00,2006-03-23 14:14:00,2006-03-23 14:15:00,20,,200605,200607,200611,200701,200703,200705
2006-03-24,O,2006-03-23 20:00:00,2006-03-24 14:20:00,2006-03-24 14:14:00,2006-03-24 14:15:00,19,,200605,200607,200611,200701,200703,200705
2006-03-27,O,2006-03-26 20:00:00,2006-03-27 14:20:00,2006-03-27 14:14:00,2006-03-27 14:15:00,18,,200605,200607,200611,200701,200703,200705
2006-03-28,O,2006-03-27 20:00:00,2006-03-28 14:20:00,2006-03-28 14:14:00,2006-03-28 14:15:00,17,,200605,200607,200611,200701,200703,200705
2006-03-29,O,2006-03-28 20:00:00,2006-03-29 14:20:00,2006-03-29 14:14:00,2006-03-29 14:15:00,16,,200605,200607,200611,200701,200703,200705
2006-03-30,O,2006-03-29 20:00:00,2006-03-30 14:20:00,2006-03-30 14:14:00,2006-03-30 14:15:00,15,,200605,200607,200611,200701,200703,200705
2006-03-31,O,2006-03-30 20:00:00,2006-03-31 14:20:00,2006-03-31 14:14:00,2006-03-31 14:15:00,14,,200605,200607,200611,200701,200703,200705
2006-04-03,O,2006-04-02 20:00:00,2006-04-03 14:20:00,2006-04-03 14:14:00,2006-04-03 14:15:00,13,,200605,200607,200611,200701,200703,200705
2006-04-04,O,2006-04-03 20:00:00,2006-04-04 14:20:00,2006-04-04 14:14:00,2006-04-04 14:15:00,12,,200605,200607,200611,200701,200703,200705
2006-04-05,O,2006-04-04 20:00:00,2006-04-05 14:20:00,2006-04-05 14:14:00,2006-04-05 14:15:00,11,,200605,200607,200611,200701,200703,200705
2006-04-06,O,2006-04-05 20:00:00,2006-04-06 14:20:00,2006-04-06 14:14:00,2006-04-06 14:15:00,10,,200605,200607,200611,200701,200703,200705
2006-04-07,O,2006-04-06 20:00:00,2006-04-07 14:20:00,2006-04-07 14:14:00,2006-04-07 14:15:00,9,,200605,200607,200611,200701,200703,200705
